,true_circle,true_crack,true_displaced,true_good,true_low_level,true_scratch,true_splinter,true_waferonpin
predicted_circle,64,1,3,0,0,1,0,1
predicted_crack,3,109,0,1,0,2,0,1
predicted_displaced,0,0,196,2,0,1,0,0
predicted_good,2,0,0,214,0,2,1,0
predicted_low_level,0,1,0,0,82,0,0,1
predicted_scratch,1,10,6,2,1,93,0,1
predicted_splinter,2,0,2,0,0,0,11,1
predicted_waferonpin,2,0,0,0,1,0,0,48
